rep_id,rep_name,territory_id,tenure_months,monthly_salary,product_specialty,performance_segment
REP0446,Gaurangi Ramachandran,68,57,43647,General,Cash Cow
REP0447,Harrison Badal,19,113,49800,Diabetology,Question Mark
REP0448,Zashil Sarraf,20,26,31345,Neurology,Cash Cow
REP0449,Tanay Khanna,12,24,46898,Diabetology,Question Mark
REP0450,Aadhya Narasimhan,47,71,50767,Diabetology,Star
REP0451,Ronith Oommen,1,58,63618,Neurology,Question Mark
REP0452,Damini Magar,14,35,34233,Diabetology,Cash Cow
REP0453,Michael Aurora,64,38,41503,Oncology,Star
REP0454,Yachana Sama,38,113,47616,Oncology,Question Mark
REP0455,Qadim Kanda,37,22,56474,Diabetology,Question Mark
REP0456,Laksh Sibal,11,85,41957,General,Cash Cow
REP0457,Balvan Sen,77,101,56986,Neurology,Dog
REP0458,Anay Mane,3,118,25626,Oncology,Cash Cow
REP0459,Sneha Balan,33,109,32466,General,Question Mark
REP0460,Dalbir Mutti,6,83,48486,Diabetology,Star
REP0461,Raagini Ahluwalia,50,64,30891,General,Dog
REP0462,Anamika Kar,10,111,33255,Cardiology,Star
REP0463,Frado Kale,5,109,39722,Oncology,Dog
REP0464,Joshua Guha,23,100,52714,Diabetology,Cash Cow
REP0465,Azad Trivedi,10,75,26040,Neurology,Star
REP0466,Jonathan Gour,44,28,46702,Diabetology,Dog
REP0467,Aarav Mukhopadhyay,2,68,55329,Neurology,Question Mark
REP0468,Dalbir Gill,13,119,43050,Diabetology,Question Mark
REP0469,Arin Uppal,40,75,41311,General,Question Mark
REP0470,Upasna De,2,75,49017,General,Question Mark
REP0471,Abha Bhatnagar,65,42,43078,General,Dog
REP0472,Rehaan Pant,63,19,58904,Cardiology,Cash Cow
REP0473,Meghana Raj,73,3,33885,Neurology,Dog
REP0474,Ethan Sharaf,17,91,44483,General,Cash Cow
REP0475,Onveer Hari,9,63,47056,Cardiology,Cash Cow
REP0476,Lipika Pradhan,75,45,41215,Neurology,Star
REP0477,Lohit Yadav,15,106,25000,Diabetology,Dog
REP0478,Pavani Roy,24,44,43390,Cardiology,Cash Cow
REP0479,Unnati Bali,38,27,54001,Oncology,Question Mark
REP0480,Nilima Patla,35,41,52781,Cardiology,Star
REP0481,Lakshmi Saxena,49,37,48547,Cardiology,Question Mark
REP0482,Omkaar Dixit,69,5,34021,Neurology,Question Mark
REP0483,Daksha Mandal,62,116,48953,Diabetology,Star
REP0484,Matthew Luthra,60,103,39265,Oncology,Dog
REP0485,Hredhaan Chaudhary,50,110,48534,General,Dog
REP0486,Dominic Vaidya,78,46,46215,General,Star
REP0487,Faris Oza,75,53,35236,Cardiology,Star
REP0488,Aayush Jain,9,96,36075,Neurology,Cash Cow
REP0489,Mekhala Bhatti,34,104,48550,Neurology,Question Mark
REP0490,Upma Sibal,76,100,42788,General,Star
REP0491,Manya De,35,14,36597,Oncology,Star
REP0492,Gunbir Krishna,1,21,35771,Diabetology,Question Mark
REP0493,Jeevika Bose,40,103,41961,Oncology,Question Mark
REP0494,Dalaja Deep,64,46,60681,Diabetology,Star
REP0495,Anvi Iyer,22,61,39739,General,Star
REP0496,Tristan Shanker,60,51,44859,Diabetology,Dog
REP0497,Panini Reddy,64,63,46016,Neurology,Star
REP0498,Keya Nayak,72,19,33689,Cardiology,Dog
REP0499,Manan Mitra,11,76,27371,Cardiology,Cash Cow
REP0500,Nimrat Chakrabarti,14,59,34733,General,Cash Cow
